synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,50.07856475555555,0.9693012444444444,81.4347401888889,453.8,1287.015,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,43.082044877777776,0.9156761,52.87179062222221,453.8,1309.302,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,43.21726055555556,0.9172027555555554,59.53498844444445,453.8,1321.598,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,49.15622043333334,0.9698844777777778,72.4833043,453.8,1261.293,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,47.65528468888888,0.9548814666666668,75.03037900000001,453.8,1325.959,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.305154355555565,0.9668297111111112,80.12232795555556,453.8,1278.252,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,44.419065625,0.94546075,70.7662649375,453.8,,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,45.28962455555556,0.9442384888888892,74.10720432222222,453.8,1231.107,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.63878095555556,0.9592182111111108,71.95641484444444,453.8,1290.195,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,48.286570155555545,0.9677494444444446,69.75920197777778,453.8,1261.369,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,49.51455369999999,0.9737847333333332,77.58840082222221,453.8,2445.467,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,42.38457977777778,0.9143670333333332,49.90205112222222,453.8,2583.01,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,42.83709663333333,0.9186195222222224,57.63287332222223,453.8,2415.636,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,48.037263388888896,0.9758562111111112,68.90710013333334,453.8,2451.373,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,46.84855601111112,0.9609238444444445,68.35040655555555,453.8,2518.036,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.09493325555556,0.971630788888889,75.85607457777778,453.8,2576.748,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,46.84637563333333,0.9653018444444444,68.1881955111111,453.8,2669.433,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,44.84112904444444,0.9483709333333334,71.28300082222222,453.8,2603.204,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.26113101111112,0.9677931444444444,70.62975706666667,453.8,2366.336,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,47.20238491111111,0.9729978777777778,66.32513555555556,453.8,2690.658,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,36,1,46.66860393333333,0.9634625333333334,77.00682168888889,419.116,1153.908,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,36,1,41.10442755555556,0.9001409222222222,47.68997463333333,419.116,1182.639,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,36,1,41.122119677777775,0.9025991666666666,54.59649992222222,419.116,1154.88,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,36,1,46.18365571111112,0.9645669555555556,67.93639354444444,419.116,1123.947,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,36,1,44.81020386666667,0.9454449333333332,71.12472524444445,419.116,1174.892,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,36,1,46.01565265555555,0.9606014555555557,75.74369181111112,419.116,1165.749,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,36,1,44.40592886666666,0.9524575111111112,68.6281643,419.116,1180.332,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,36,1,42.96611258888889,0.9340648111111112,69.37985121111112,419.116,1230.696,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,36,1,45.97400783333334,0.9512478111111112,66.69581594444443,419.116,1275.425,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,36,1,45.18902848888889,0.961918922222222,65.43663552222222,419.116,1253.611,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,36,1,46.53357307777778,0.968589022222222,74.66359664444444,419.116,2439.155,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,36,1,40.73054525555555,0.9007889111111111,46.17956645555556,419.116,2581.01,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,36,1,41.04453727777777,0.9060310555555556,54.02267321111111,419.116,2422.466,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,36,1,45.84562374444444,0.9712705222222224,66.53435746666666,419.116,2460.217,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,36,1,44.39891793333334,0.9520895,65.55486873333332,419.116,2522.095,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,36,1,46.20149033333334,0.9662035777777778,73.07210115555554,419.116,2590.622,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,36,1,44.207764688888886,0.9581889333333332,65.30382306666667,419.116,2670.284,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,36,1,42.88068101111112,0.9395992444444444,67.74650626666667,419.116,2586.407,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,36,1,45.96914523333333,0.9601184111111112,67.72519838888888,419.116,2375.524,30.174749612808228,16.572001218795776,3941776
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,36,1,44.74397892222222,0.9676588333333332,63.38378442222223,419.116,2700.23,30.174749612808228,16.572001218795776,3941776
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,44,1,45.04206136666666,0.9504877888888889,68.20387281111111,423.084,1133.246,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,44,1,40.13467111111111,0.8636972444444445,38.564491144444446,423.084,1161.004,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,44,1,40.07095231111112,0.8641792777777779,45.14933406666667,423.084,1135.741,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,44,1,44.7153670888889,0.9527717555555556,58.34238694444445,423.084,1127.929,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,44,1,43.51972582222222,0.9305852,63.15148436666667,423.084,1172.04,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,44,1,44.703584077777776,0.9439041444444444,66.1488786888889,423.084,1147.589,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,44,1,42.94075697777778,0.9328469111111112,59.5594473888889,423.084,1188.014,25.42679262161255,15.844619750976562,1819872
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,44,1,41.78242318888889,0.9078198555555556,60.21600314444444,423.084,1213.841,25.42679262161255,15.844619750976562,1819872
