synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,50.07856475555555,0.9693012444444444,81.4347401888889,453.8,1287.015,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,43.082044877777776,0.9156761,52.87179062222221,453.8,1309.302,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,43.21726055555556,0.9172027555555554,59.53498844444445,453.8,1321.598,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,49.15622043333334,0.9698844777777778,72.4833043,453.8,1261.293,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,47.65528468888888,0.9548814666666668,75.03037900000001,453.8,1325.959,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.305154355555565,0.9668297111111112,80.12232795555556,453.8,1278.252,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,44.419065625,0.94546075,70.7662649375,453.8,,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,45.28962455555556,0.9442384888888892,74.10720432222222,453.8,1231.107,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.63878095555556,0.9592182111111108,71.95641484444444,453.8,1290.195,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,48.286570155555545,0.9677494444444446,69.75920197777778,453.8,1261.369,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,6x6,RealisticRendering,pose0,20,1,45.22000512222222,0.9415362222222224,64.94081581111111,569.336,1054.991,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose1,20,1,41.51984954444444,0.910038922222222,63.117023433333344,569.336,1162.818,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose2,20,1,42.047673688888885,0.8878924777777778,66.08092006666666,569.336,1088.398,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose3,20,1,45.43194093333333,0.9618135888888888,66.09566527777778,569.336,1073.296,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose4,20,1,48.2790625,0.9544087333333332,67.88864945555557,569.336,1103.956,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose5,20,1,47.92080672222222,0.966629811111111,79.38272462222223,569.336,1115.468,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose6,20,1,49.24934317777778,0.9770635333333332,84.45902575555556,569.336,1203.196,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose7,20,1,43.07625984444445,0.8988058555555556,71.88222251111111,569.336,1212.062,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose8,20,1,39.76406777777778,0.8797474000000001,48.02318965555556,569.336,986.533,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose9,20,1,47.271654622222215,0.9712918,69.5913201,569.336,1220.441,3.9669675827026367,2.9625461101531982,14008952
