synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.39454376666666,0.920561522222222,52.716545233333335,615.145,1797.985,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,20,1,46.21823839999999,0.9096040111111112,58.7966583,615.145,2280.389,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,20,1,46.08691941111111,0.8819872444444444,62.34267741111111,615.145,1945.481,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.25104121111112,0.9460859666666668,61.080740566666655,615.145,1818.078,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,20,1,46.19334607777778,0.9058378555555556,55.98158982222223,615.145,1984.659,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,20,1,49.10301162222221,0.9482216555555556,68.03705883333333,615.145,1846.794,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,20,1,50.01917828888889,0.9616114555555556,71.91354613333331,615.145,2481.157,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.81998617777778,0.8789928555555556,59.99190728888889,615.145,2127.137,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,20,1,47.10224258888889,0.9143576777777778,27.880669122222216,615.145,1423.685,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.54324183333334,0.9438075888888888,60.63642934444443,615.145,2220.685,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.31127078888889,0.9292553,46.56957703333333,615.145,2445.505,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,20,1,45.58528108888888,0.8858179555555556,47.67203605555556,615.145,2955.746,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,20,1,45.58328387777778,0.8628955444444445,53.2863725,615.145,2762.281,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.152044755555565,0.9575318555555556,52.02096711111112,615.145,2478.302,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,20,1,45.835918755555554,0.9067406,48.06690917777778,615.145,2685.84,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,20,1,48.88639405555556,0.9489342,58.847551422222224,615.145,2754.777,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,20,1,49.51898004444444,0.9549145111111113,62.63918114444445,615.145,2950.335,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.638708488888895,0.8727415111111112,54.3664949,615.145,2825.464,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,20,1,46.92889488888889,0.9107806,23.85175615555556,615.145,2283.607,3.632216691970825,2.807490587234497,14857104
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.18790061111112,0.9448528111111112,53.34913063333333,615.145,2911.507,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,20,1,47.3821536,0.9318843222222224,51.929006344444446,648.908,1543.173,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,20,1,46.5328333,0.8619284555555556,52.215521144444445,648.908,1858.18,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,20,1,44.43127246666667,0.8115734111111109,55.42708371111111,648.908,1600.065,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,20,1,49.12471621111112,0.9600736777777776,60.18241451111111,648.908,1599.275,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,20,1,47.07936812222222,0.9172740333333332,55.24754635555555,648.908,1668.052,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,20,1,48.6256119,0.9572485222222222,69.79505253333333,648.908,1534.763,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,20,1,50.37029783333333,0.9641662666666666,69.62438420000001,648.908,2022.886,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,20,1,45.84411508888888,0.8716025888888889,59.712116244444445,648.908,1785.172,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,20,1,46.37682727777778,0.9149547666666664,28.410055011111115,648.908,1271.635,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,20,1,49.61559005555555,0.9523050777777778,61.84551556666666,648.908,1879.804,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose0,20,1,47.17700021111112,0.927022077777778,48.37512317777778,648.908,2411.657,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose1,20,1,45.997891222222215,0.8504167777777776,45.05184782222222,648.908,2822.017,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose2,20,1,44.085073833333325,0.8030048111111111,49.46585951111111,648.908,2650.091,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose3,20,1,48.931323855555554,0.9550720222222222,52.03610564444444,648.908,2426.389,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose4,20,1,46.74669753333333,0.9131529666666666,49.19800054444444,648.908,2646.81,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose5,20,1,48.28782622222223,0.9526097777777776,64.42863396666667,648.908,2760.326,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose6,20,1,49.876318700000006,0.9590330111111112,62.08830996666666,648.908,2912.031,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose7,20,1,45.64864469999999,0.866162011111111,54.96261661111111,648.908,2789.19,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose8,20,1,46.20062265555556,0.9120107111111112,25.7160712,648.908,2243.345,0.5951952934265137,0.4090032577514648,13187512
ViewWeightingSynthesizer,9x4,ArchVizInterior,pose9,20,1,49.10594014444444,0.9454086333333332,54.062302,648.908,2866.245,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.47904508888889,0.9380910666666666,50.035875077777774,606.441,1286.969,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose1,20,1,44.31740821111111,0.7683800000000001,31.76425821111112,606.441,1657.93,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.2352245,0.746659688888889,43.81811712222222,606.441,1299.804,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.32604684444445,0.9585486000000002,56.80895868888889,606.441,1420.62,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose4,20,1,47.06818166666666,0.8988516333333334,46.36525398888888,606.441,1503.838,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.81996522222224,0.9512182333333334,67.10009313333333,606.441,1361.606,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.79338071111111,0.9512439777777776,62.87669122222221,606.441,1586.956,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.57695895555555,0.8513171333333333,56.21853935555555,606.441,1530.827,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose8,20,1,47.047843377777774,0.9100348333333332,25.32719792222222,606.441,1141.894,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.95776323333333,0.9536378555555556,59.1475568,606.441,1606.424,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose0,20,1,48.228974666666666,0.9342878,46.10911036666668,606.441,2342.79,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose1,20,1,43.93828763333333,0.759313088888889,28.111878666666662,606.441,2568.51,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose2,20,1,42.10567255555555,0.7435078666666666,40.8043153,606.441,2424.785,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose3,20,1,50.04673674444444,0.953032722222222,49.66031596666668,606.441,2356.306,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose4,20,1,46.6958965,0.8949633555555556,41.55049667777777,606.441,2538.879,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose5,20,1,48.59116622222222,0.9484468444444444,61.79012614444445,606.441,2675.905,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose6,20,1,49.44777458888889,0.9468659222222222,56.2501925,606.441,2801.602,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose7,20,1,45.44773681111111,0.8480535555555554,52.86995623333333,606.441,2689.396,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose8,20,1,46.924794155555546,0.9069496888888888,22.866285244444448,606.441,2177.554,3.470568895339966,2.58158016204834,10969696
ViewWeightingSynthesizer,12x3,ArchVizInterior,pose9,20,1,49.582436922222215,0.9483430555555556,54.180302733333335,606.441,2807.644,3.470568895339966,2.58158016204834,10969696
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.43771466666668,0.9384371333333332,50.3283412,614.933,1265.667,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,20,1,44.222016177777775,0.7699548777777778,31.932056744444445,614.933,1597.543,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.114818277777786,0.7470856555555556,44.02170937777778,614.933,1269.15,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.30021323333334,0.9588378333333334,57.09918814444445,614.933,1398.153,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,20,1,47.04517936666666,0.8996095555555556,46.296057677777775,614.933,1467.669,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.76683182222222,0.9511686333333332,67.23154713333332,614.933,1321.993,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.71696044444444,0.9512391666666666,62.87079821111112,614.933,1582.837,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.53649146666667,0.8513611555555556,56.15028315555556,614.933,1516.734,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,20,1,47.05719245555555,0.910328177777778,25.459130888888897,614.933,1116.786,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.93651338888889,0.9542122444444446,59.21468585555555,614.933,1585.66,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose0,20,1,48.166777866666656,0.9344197888888888,46.035835677777776,614.933,2326.714,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose1,20,1,43.88025347777778,0.7616271444444445,28.397724533333328,614.933,2526.755,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose2,20,1,42.00200895555555,0.7443007222222222,41.14600133333334,614.933,2370.501,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose3,20,1,50.010850822222224,0.9532570222222222,50.007795,614.933,2353.044,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose4,20,1,46.69594998888888,0.8960343000000001,41.58340874444445,614.933,2526.066,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose5,20,1,48.57091485555556,0.9485729111111112,62.32824396666667,614.933,2628.65,0.6207523345947266,0.4835071563720703,10544360
ViewWeightingSynthesizer,18x2,ArchVizInterior,pose6,20,1,49.37169209999999,0.946652222222222,55.85974185555556,614.933,2750.817,0.6207523345947266,0.4835071563720703,10544360
