synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.39454376666666,0.920561522222222,52.716545233333335,615.145,1797.985,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,20,1,46.21823839999999,0.9096040111111112,58.7966583,615.145,2280.389,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,20,1,46.08691941111111,0.8819872444444444,62.34267741111111,615.145,1945.481,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.25104121111112,0.9460859666666668,61.080740566666655,615.145,1818.078,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,20,1,46.19334607777778,0.9058378555555556,55.98158982222223,615.145,1984.659,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,20,1,49.10301162222221,0.9482216555555556,68.03705883333333,615.145,1846.794,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,20,1,50.01917828888889,0.9616114555555556,71.91354613333331,615.145,2481.157,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.81998617777778,0.8789928555555556,59.99190728888889,615.145,2127.137,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,20,1,47.10224258888889,0.9143576777777778,27.880669122222216,615.145,1423.685,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.54324183333334,0.9438075888888888,60.63642934444443,615.145,2220.685,3.632216691970825,2.807490587234497,14857104
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,36,1,46.33154691111112,0.9154234444444443,48.544288355555565,687.701,1805.708,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,36,1,44.40092128888889,0.8869077555555556,52.8651966,687.701,2275.492,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,36,1,44.28630167777777,0.8648558000000001,56.67016033333333,687.701,1946.315,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,36,1,48.15013035555557,0.941862911111111,54.86171594444444,687.701,1823.59,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,36,1,45.11456386666666,0.8980896333333334,51.12261191111111,687.701,1992.476,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,36,1,47.41126821111111,0.9411004555555554,62.78770312222223,687.701,1822.433,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,36,1,47.11576094444445,0.9533836111111113,65.41806124444444,687.701,2482.421,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,36,1,44.25965621111112,0.8690669333333332,55.543569711111104,687.701,2094.728,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,36,1,46.7694528111111,0.909662577777778,25.377534066666662,687.701,1445.694,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,36,1,47.176251066666666,0.9357689555555556,55.5340192111111,687.701,2202.487,3.031940460205078,2.2063279151916504,3744912
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,44,1,45.01364396666666,0.9022432666666668,39.132946,693.365,1783.59,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,44,1,43.18153017777778,0.8469977999999999,42.185163,693.365,2278.427,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,44,1,43.19450771111112,0.8286466333333332,46.22835246666667,693.365,1951.043,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,44,1,46.70373373333333,0.925384377777778,42.81929925555556,693.365,1846.488,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,44,1,43.91433495555556,0.8797115999999999,41.59539943333333,693.365,1965.901,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,44,1,45.520462422222224,0.924061488888889,51.759745555555554,693.365,1861.611,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,44,1,45.73878911111112,0.9341662,52.11152302222222,693.365,2461.674,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,44,1,43.30430371111112,0.8469996999999998,46.83021285555555,693.365,2128.328,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,44,1,45.03606572222222,0.8985283666666668,19.98889771111112,693.365,1434.071,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,44,1,45.696351522222216,0.915551188888889,44.844494677777774,693.365,2216.931,2.8775064945220947,2.020090341567993,1973816
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,48,1,43.79153103333333,0.8907712111111111,31.91286506666667,683.541,1794.885,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,48,1,42.00855604444444,0.8096859,34.24476483333333,683.541,2284.149,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,48,1,41.89794354444445,0.7913699777777776,38.47850618888889,683.541,1961.934,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,48,1,44.38305768888889,0.9103217999999998,33.752741477777775,683.541,1837.462,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,48,1,42.96518621111111,0.8632229222222223,34.35284870000001,683.541,1967.713,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,48,1,43.99034496666667,0.9082848111111108,42.95485421111111,683.541,1845.437,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,48,1,44.2326251,0.913707,41.71772756666667,683.541,2465.404,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,48,1,42.19867635555556,0.825740411111111,39.6615235,683.541,2109.226,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,48,1,44.023436833333335,0.8882455333333332,16.07247921111111,683.541,1428.056,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,48,1,44.20869571111111,0.8970802444444445,36.87715757777778,683.541,2173.547,2.760820150375366,1.9012701511383057,1491160
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,50,1,42.64464148888889,0.8847931999999998,27.44138847777777,686.639,1791.843,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,50,1,41.433529755555554,0.7898136555555556,31.305662833333333,686.639,2277.739,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,50,1,41.235065633333335,0.7664279777777778,35.06382201111111,686.639,1920.298,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,50,1,42.99822115555556,0.904299877777778,28.101327366666663,686.639,1824.469,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,50,1,42.09309651111111,0.8557674666666665,30.654803688888887,686.639,1986.5,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,50,1,42.64173951111111,0.8994421000000001,38.32702403333333,686.639,1839.978,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,50,1,43.22723044444445,0.9015645777777778,36.06047266666667,686.639,2507.828,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,50,1,41.5805059,0.8133951555555555,36.08314335555556,686.639,2139.601,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,50,1,42.94729840000001,0.882259522222222,13.9098914,686.639,1468.263,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,50,1,43.09404283333333,0.8892805888888888,32.58772174444444,686.639,2265.422,2.7051658630371094,1.8738319873809812,1330616
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,20,1,47.3821536,0.9318843222222224,51.929006344444446,648.908,1543.173,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,20,1,46.5328333,0.8619284555555556,52.215521144444445,648.908,1858.18,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,20,1,44.43127246666667,0.8115734111111109,55.42708371111111,648.908,1600.065,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,20,1,49.12471621111112,0.9600736777777776,60.18241451111111,648.908,1599.275,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,20,1,47.07936812222222,0.9172740333333332,55.24754635555555,648.908,1668.052,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,20,1,48.6256119,0.9572485222222222,69.79505253333333,648.908,1534.763,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,20,1,50.37029783333333,0.9641662666666666,69.62438420000001,648.908,2022.886,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,20,1,45.84411508888888,0.8716025888888889,59.712116244444445,648.908,1785.172,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,20,1,46.37682727777778,0.9149547666666664,28.410055011111115,648.908,1271.635,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,20,1,49.61559005555555,0.9523050777777778,61.84551556666666,648.908,1879.804,0.5951952934265137,0.4090032577514648,13187512
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,36,1,45.56753171111112,0.9229996222222222,47.963372044444434,644.561,1542.394,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,36,1,44.633261133333335,0.8474451555555557,48.065868066666674,644.561,1856.7,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,36,1,43.46921097777778,0.8006232555555558,51.55773405555556,644.561,1624.991,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,36,1,45.9054983888889,0.9499763444444445,54.68355791111112,644.561,1605.459,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,36,1,45.791232522222224,0.9081684111111112,50.82746116666666,644.561,1652.328,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,36,1,45.99440083333333,0.9485257444444446,65.00440545555556,644.561,1572.864,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,36,1,47.09998353333334,0.9558084666666666,63.37202852222222,644.561,2011.829,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,36,1,44.294606922222215,0.8628037555555556,55.81657609999999,644.561,1812.228,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose8,36,1,44.72350173333333,0.9085753777777776,25.97614964444444,644.561,1262.526,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose9,36,1,46.801519133333336,0.9438996777777778,56.70722436666666,644.561,1798.726,0.6638860702514648,0.4890081882476806,3333816
AdditiveSynthesizer,9x4,ArchVizInterior,pose0,44,1,44.71245492222221,0.9031674777777776,39.666616677777775,640.585,1504.974,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose1,44,1,43.41041736666666,0.8164642333333335,39.809653677777774,640.585,1833.952,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose2,44,1,42.50431765555556,0.7741572555555556,44.07213665555555,640.585,1626.677,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose3,44,1,44.5768758,0.9268698444444444,43.846077888888885,640.585,1588.135,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose4,44,1,44.35850694444444,0.8863776444444447,42.12384403333333,640.585,1686.099,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose5,44,1,44.73992755555556,0.9262298,54.49327248888889,640.585,1550.415,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose6,44,1,45.585395677777775,0.9353600111111112,51.515055677777774,640.585,2011.19,0.6386797428131104,0.4690794944763183,1768192
AdditiveSynthesizer,9x4,ArchVizInterior,pose7,44,1,43.4703709,0.8430504222222223,47.84417045555555,640.585,1818.834,0.6386797428131104,0.4690794944763183,1768192
