synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,20,1,54.22270341111111,0.9681895,72.96307698888887,557.076,1079.65,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,20,1,53.57670657777778,0.9296495222222224,63.01205692222222,557.076,1184.788,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,20,1,55.23865501111111,0.9586122444444444,64.20149892222223,557.076,1085.1,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,20,1,56.10352270000001,0.9860964111111112,78.18596574444446,557.076,1121.847,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,20,1,53.31764724444446,0.9411273555555556,40.7204964,557.076,1119.536,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,20,1,54.39620204444444,0.9767528888888888,77.66674485555555,557.076,1130.913,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,20,1,57.93030630000001,0.9817086777777776,75.68411944444445,557.076,1220.077,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,20,1,55.42247534444445,0.950399477777778,68.6127213,557.076,1190.012,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,20,1,53.07823601111112,0.9762814444444444,72.64522206666666,557.076,1003.685,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,20,1,55.00961802222223,0.977581,71.14539964444445,557.076,1228.836,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,36,1,51.37130656666666,0.9656794555555556,69.51851138888888,552.158,1065.95,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,36,1,50.196293744444446,0.9248071666666668,57.11377178888889,552.158,1166.987,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,36,1,52.119260077777774,0.955574111111111,59.68866865555556,552.158,1051.389,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,36,1,53.12701303333334,0.9827440999999998,74.00312983333335,552.158,1092.419,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,36,1,50.032292977777765,0.937645477777778,36.9805245,552.158,1100.458,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,36,1,51.51243885555554,0.9743453888888892,74.19104481111111,552.158,1111.382,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,36,1,52.42405926666667,0.9785938777777776,70.89869075555556,552.158,1199.106,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,36,1,51.41865406666667,0.947478222222222,64.60954178888889,552.158,1161.362,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,36,1,51.67066972222222,0.9747605222222224,69.69070618888888,552.158,972.795,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,36,1,52.2464404,0.9747216,66.00664128888889,552.158,1212.6,3.559987545013428,1.9182767868041992,1347488
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,44,1,50.22130768888889,0.9575319333333334,61.89487943333332,548.844,1066.503,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,44,1,48.61107335555555,0.9137744555555556,46.650865177777774,548.844,1149.604,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,44,1,50.90424921111112,0.9461990666666664,50.24011204444445,548.844,1057.62,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,44,1,51.71847417777778,0.9745721777777776,65.17427571111111,548.844,1082.629,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,44,1,48.96363336666668,0.9289164666666666,29.605045966666665,548.844,1089.272,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,44,1,49.62330917777777,0.9666062666666668,66.34513723333333,548.844,1115.098,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,44,1,50.066173,0.9686771111111112,60.58519671111112,548.844,1202.903,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,44,1,50.50428622222223,0.9397015,56.11671998888889,548.844,1161.109,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,44,1,50.83428346666668,0.9688565888888888,62.62867842222222,548.844,975.916,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,44,1,50.71011826666666,0.9674022777777778,56.87730337777779,548.844,1211.698,2.847562074661255,2.0604734420776367,705016
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,48,1,49.99251616666668,0.9459960666666668,52.87474498888889,555.271,1060.491,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,48,1,47.579000066666666,0.9009056666666668,37.05065935555555,555.271,1145.141,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,48,1,50.1116803888889,0.931200577777778,39.50178473333333,555.271,1053.946,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,48,1,51.40207072222222,0.963382411111111,55.76455662222222,555.271,1083.297,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,48,1,48.536236911111104,0.9196453666666669,23.7369038,555.271,1078.223,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,48,1,49.04413846666667,0.957353,57.04837048888889,555.271,1103.174,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,48,1,49.46784111111111,0.9570507111111112,50.14560646666666,555.271,1210.756,2.960803747177124,1.8247640132904053,540304
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,48,1,49.90181661111111,0.9285327222222222,47.0188218888889,555.271,1164.865,2.960803747177124,1.8247640132904053,540304
