synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.39454377,0.920561522,52.71654523,615.145,1797.985,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,20,1,46.2182384,0.909604011,58.7966583,615.145,2280.389,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,20,1,46.08691941,0.881987244,62.34267741,615.145,1945.481,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.25104121,0.946085967,61.08074057,615.145,1818.078,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,20,1,46.19334608,0.905837856,55.98158982,615.145,1984.659,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,20,1,49.10301162,0.948221656,68.03705883,615.145,1846.794,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,20,1,50.01917829,0.961611456,71.91354613,615.145,2481.157,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.81998618,0.878992856,59.99190729,615.145,2127.137,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,20,1,47.10224259,0.914357678,27.88066912,615.145,1423.685,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.54324183,0.943807589,60.63642934,615.145,2220.685,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,20,1,47.31127079,0.9292553,46.56957703,615.145,2445.505,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,20,1,45.58528109,0.885817956,47.67203606,615.145,2955.746,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,20,1,45.58328388,0.862895544,53.2863725,615.145,2762.281,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,20,1,50.15204476,0.957531856,52.02096711,615.145,2478.302,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,20,1,45.83591876,0.9067406,48.06690918,615.145,2685.84,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,20,1,48.88639406,0.9489342,58.84755142,615.145,2754.777,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,20,1,49.51898004,0.954914511,62.63918114,615.145,2950.335,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,20,1,45.63870849,0.872741511,54.3664949,615.145,2825.464,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,20,1,46.92889489,0.9107806,23.85175616,615.145,2283.607,3.632216692,2.807490587,14857104,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,20,1,49.18790061,0.944852811,53.34913063,615.145,2911.507,3.632216692,2.807490587,14857104,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,36,1,46.33154691,0.915423444,48.54428836,687.701,1805.708,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,36,1,44.40092129,0.886907756,52.8651966,687.701,2275.492,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,36,1,44.28630168,0.8648558,56.67016033,687.701,1946.315,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,36,1,48.15013036,0.941862911,54.86171594,687.701,1823.59,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,36,1,45.11456387,0.898089633,51.12261191,687.701,1992.476,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,36,1,47.41126821,0.941100456,62.78770312,687.701,1822.433,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,36,1,47.11576094,0.953383611,65.41806124,687.701,2482.421,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,36,1,44.25965621,0.869066933,55.54356971,687.701,2094.728,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose8,36,1,46.76945281,0.909662578,25.37753407,687.701,1445.694,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose9,36,1,47.17625107,0.935768956,55.53401921,687.701,2202.487,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose0,36,1,46.01664323,0.922905156,42.56573179,687.701,2434.078,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose1,36,1,44.00562573,0.864730922,42.96401424,687.701,2983.891,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose2,36,1,43.9352542,0.845916833,48.68595463,687.701,2779.838,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose3,36,1,47.75926767,0.950384444,47.04601898,687.701,2483.606,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose4,36,1,44.80592928,0.8971669,43.73885579,687.701,2694.17,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose5,36,1,47.11392006,0.940764311,54.1502834,687.701,2762.73,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose6,36,1,46.68000738,0.945056422,56.4157644,687.701,2943.816,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose7,36,1,43.98318599,0.861529589,50.20290489,687.701,2830.146,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose8,36,1,46.56585049,0.905437389,21.68783864,687.701,2258.871,3.03194046,2.206327915,3744912,1
ViewWeightingSynthesizer,6x6,ArchVizInterior,pose9,36,1,46.79391472,0.934326911,48.68224726,687.701,2872.941,3.03194046,2.206327915,3744912,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose0,44,1,45.01364397,0.902243267,39.132946,693.365,1783.59,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose1,44,1,43.18153018,0.8469978,42.185163,693.365,2278.427,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose2,44,1,43.19450771,0.828646633,46.22835247,693.365,1951.043,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose3,44,1,46.70373373,0.925384378,42.81929926,693.365,1846.488,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose4,44,1,43.91433496,0.8797116,41.59539943,693.365,1965.901,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose5,44,1,45.52046242,0.924061489,51.75974556,693.365,1861.611,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose6,44,1,45.73878911,0.9341662,52.11152302,693.365,2461.674,2.877506495,2.020090342,1973816,1
AdditiveSynthesizer,6x6,ArchVizInterior,pose7,44,1,43.30430371,0.8469997,46.83021286,693.365,2128.328,2.877506495,2.020090342,1973816,1
